fold,selected_epochs,epochs_run,f1_macro,accuracy,precision_macro,recall_macro
1,19,29,0.9934936998854524,0.9921875,0.9959183673469388,0.9913043478260869
2,16,26,1.0,1.0,1.0,1.0
3,4,14,1.0,1.0,1.0,1.0
4,4,14,1.0,1.0,1.0,1.0
5,11,21,1.0,1.0,1.0,1.0
